symbol,return,buy_hold,max_dd,sharpe,trades,win_rate,volatility
ETH-USD,46.96,17.48,-33.82,0.65,6,33.33,62.12
BNB-USD,28.49,46.81,-24.29,0.55,5,40.0,43.08
SOL-USD,28.2,-31.64,-26.18,0.53,4,75.0,70.96
AUDUSD=X,0.3,5.29,-2.74,0.06,3,66.67,9.9
USDJPY=X,0.16,3.26,-6.26,0.03,5,40.0,9.74
GBPUSD=X,0.02,6.21,-2.21,0.01,1,0.0,7.2
EURUSD=X,-0.65,11.58,-3.64,-0.17,2,0.0,7.88
XRP-USD,-8.12,-13.4,-32.78,-0.25,5,20.0,69.95
ADA-USD,-37.19,-44.4,-40.48,-1.42,5,20.0,92.4
